Year,Quarter,Month,Airport_Code,City,State,Departures_Performed,Arrivals_Performed,Total_Operations
2023,1,2,CSG,"Columbus, GA",Georgia,61,61,122
2023,1,2,CVG,"Cincinnati, OH",Kentucky,2735,2737,5472
2023,1,2,CWA,"Mosinee, WI",Wisconsin,60,59,119
2023,1,2,CYS,"Cheyenne, WY",Wyoming,31,31,62
2023,1,2,DAB,"Daytona Beach, FL",Florida,232,232,464
2023,1,2,DAL,"Dallas, TX",Texas,5444,5444,10888
2023,1,2,DAY,"Dayton, OH",Ohio,452,452,904
2023,1,2,DCA,"Washington, DC",Virginia,11082,11087,22169
2023,1,2,DDC,"Dodge City, KS",Kansas,48,48,96
2023,1,2,DEC,"Decatur, IL",Illinois,76,76,152
2023,1,2,DEN,"Denver, CO",Colorado,20653,20651,41304
2023,1,2,DFW,"Dallas/Fort Worth, TX",Texas,19910,19900,39810
2023,1,2,DHN,"Dothan, AL",Alabama,56,56,112
2023,1,2,DIK,"Dickinson, ND",North Dakota,48,48,96
2023,1,2,DLH,"Duluth, MN",Minnesota,126,126,252
2023,1,2,DRO,"Durango, CO",Colorado,261,260,521
2023,1,2,DRT,"Del Rio, TX",Texas,56,56,112
2023,1,2,DSM,"Des Moines, IA",Iowa,1049,1049,2098
2023,1,2,DTW,"Detroit, MI",Michigan,9141,9140,18281
2023,1,2,DVL,"Devils Lake, ND",North Dakota,52,52,104
2023,1,2,ECP,"Panama City, FL",Florida,325,326,651
2023,1,2,EGE,"Eagle, CO",Colorado,483,483,966
2023,1,2,EKO,"Elko, NV",Nevada,29,29,58
2023,1,2,ELM,"Elmira/Corning, NY",New York,89,89,178
2023,1,2,ELP,"El Paso, TX",Texas,1227,1226,2453
2023,1,2,ERI,"Erie, PA",Pennsylvania,37,38,75
2023,1,2,ESC,"Escanaba, MI",Michigan,56,56,112
2023,1,2,EUG,"Eugene, OR",Oregon,492,491,983
2023,1,2,EVV,"Evansville, IN",Indiana,117,118,235
2023,1,2,EWN,"New Bern/Morehead/Beaufort, NC",North Carolina,26,26,52
2023,1,2,EWR,"Newark, NJ",New Jersey,10991,10988,21979
2023,1,2,EYW,"Key West, FL",Florida,631,633,1264
2023,1,2,FAI,"Fairbanks, AK",Alaska,208,208,416
2023,1,2,FAR,"Fargo, ND",North Dakota,530,530,1060
2023,1,2,FAT,"Fresno, CA",California,711,710,1421
2023,1,2,FAY,"Fayetteville, NC",North Carolina,85,85,170
2023,1,2,FCA,"Kalispell, MT",Montana,218,218,436
2023,1,2,FLG,"Flagstaff, AZ",Arizona,138,138,276
2023,1,2,FLL,"Fort Lauderdale, FL",Florida,7133,7138,14271
2023,1,2,FNT,"Flint, MI",Michigan,201,202,403
2023,1,2,FOD,"Fort Dodge, IA",Iowa,48,48,96
2023,1,2,FSD,"Sioux Falls, SD",South Dakota,573,573,1146
2023,1,2,FSM,"Fort Smith, AR",Arkansas,78,78,156
2023,1,2,FWA,"Fort Wayne, IN",Indiana,317,317,634
2023,1,2,GCC,"Gillette, WY",Wyoming,48,48,96
2023,1,2,GCK,"Garden City, KS",Kansas,56,56,112
2023,1,2,GEG,"Spokane, WA",Washington,1138,1138,2276
2023,1,2,GFK,"Grand Forks, ND",North Dakota,106,106,212
2023,1,2,GGG,"Longview, TX",Texas,56,56,112
2023,1,2,GJT,"Grand Junction, CO",Colorado,215,215,430
2023,1,2,GNV,"Gainesville, FL",Florida,205,205,410
2023,1,2,GPT,"Gulfport/Biloxi, MS",Mississippi,196,196,392
2023,1,2,GRB,"Green Bay, WI",Wisconsin,271,272,543
2023,1,2,GRI,"Grand Island, NE",Nebraska,72,72,144
2023,1,2,GRK,"Killeen, TX",Texas,110,110,220
2023,1,2,GRR,"Grand Rapids, MI",Michigan,1261,1263,2524
2023,1,2,GSO,"Greensboro/High Point, NC",North Carolina,797,795,1592
2023,1,2,GSP,"Greer, SC",South Carolina,901,900,1801
2023,1,2,GTF,"Great Falls, MT",Montana,178,179,357
2023,1,2,GTR,"Columbus, MS",Mississippi,76,76,152
2023,1,2,GUC,"Gunnison, CO",Colorado,95,95,190
2023,1,2,GUM,"Guam, TT",U.S. Pacific Trust Territories and Possessions,56,56,112
2023,1,2,HDN,"Hayden, CO",Colorado,400,400,800
2023,1,2,HGR,"Hagerstown, MD",Maryland,16,16,32
2023,1,2,HHH,"Hilton Head, SC",South Carolina,56,56,112
2023,1,2,HIB,"Hibbing, MN",Minnesota,68,68,136
2023,1,2,HLN,"Helena, MT",Montana,84,84,168
2023,1,2,HNL,"Honolulu, HI",Hawaii,4573,4573,9146
2023,1,2,HOU,"Houston, TX",Texas,3863,3864,7727
2023,1,2,HPN,"White Plains, NY",New York,1059,1058,2117
2023,1,2,HRL,"Harlingen/San Benito, TX",Texas,288,288,576
2023,1,2,HSV,"Huntsville, AL",Alabama,560,559,1119
2023,1,2,HTS,"Ashland, WV",West Virginia,17,17,34
2023,1,2,HYS,"Hays, KS",Kansas,56,56,112
2023,1,2,IAD,"Washington, DC",Virginia,3505,3501,7006
2023,1,2,IAG,"Niagara Falls, NY",New York,37,37,74
2023,1,2,IAH,"Houston, TX",Texas,8653,8648,17301
2023,1,2,ICT,"Wichita, KS",Kansas,649,649,1298
2023,1,2,IDA,"Idaho Falls, ID",Idaho,218,218,436
2023,1,2,ILM,"Wilmington, NC",North Carolina,482,484,966
2023,1,2,IMT,"Iron Mountain/Kingsfd, MI",Michigan,56,56,112
2023,1,2,IND,"Indianapolis, IN",Indiana,3187,3190,6377
2023,1,2,INL,"International Falls, MN",Minnesota,48,48,96
2023,1,2,ISP,"Islip, NY",New York,362,362,724
2023,1,2,ITH,"Ithaca/Cortland, NY",New York,56,56,112
2023,1,2,ITO,"Hilo, HI",Hawaii,488,489,977
2023,1,2,JAC,"Jackson, WY",Wyoming,518,519,1037
2023,1,2,JAN,"Jackson/Vicksburg, MS",Mississippi,539,540,1079
2023,1,2,JAX,"Jacksonville, FL",Florida,2060,2060,4120
2023,1,2,JFK,"New York, NY",New York,10567,10570,21137
2023,1,2,JLN,"Joplin, MO",Missouri,48,48,96
2023,1,2,JMS,"Jamestown, ND",North Dakota,52,52,104
2023,1,2,JNU,"Juneau, AK",Alaska,316,316,632
2023,1,2,JST,"Johnstown, PA",Pennsylvania,56,56,112
2023,1,2,KOA,"Kona, HI",Hawaii,1294,1294,2588
2023,1,2,KTN,"Ketchikan, AK",Alaska,168,168,336
2023,1,2,LAN,"Lansing, MI",Michigan,135,135,270
2023,1,2,LAR,"Laramie, WY",Wyoming,48,48,96
2023,1,2,LAS,"Las Vegas, NV",Nevada,14116,14106,28222
2023,1,2,LAW,"Lawton/Fort Sill, OK",Oklahoma,106,107,213
2023,1,2,LAX,"Los Angeles, CA",California,13973,13961,27934
2023,1,2,LBB,"Lubbock, TX",Texas,361,361,722
2023,1,2,LBE,"Latrobe, PA",Pennsylvania,28,28,56
2023,1,2,LBF,"North Platte, NE",Nebraska,76,76,152
2023,1,2,LBL,"Liberal, KS",Kansas,48,48,96
2023,1,2,LCH,"Lake Charles, LA",Louisiana,84,84,168
2023,1,2,LCK,"Columbus, OH",Ohio,49,49,98
2023,1,2,LEX,"Lexington, KY",Kentucky,551,551,1102
2023,1,2,LFT,"Lafayette, LA",Louisiana,176,176,352
2023,1,2,LGA,"New York, NY",New York,13203,13200,26403
2023,1,2,LGB,"Long Beach, CA",California,1172,1172,2344
2023,1,2,LIH,"Lihue, HI",Hawaii,1200,1200,2400
2023,1,2,LIT,"Little Rock, AR",Arkansas,816,817,1633
2023,1,2,LNK,"Lincoln, NE",Nebraska,37,38,75
2023,1,2,LRD,"Laredo, TX",Texas,86,86,172
2023,1,2,LSE,"La Crosse, WI",Wisconsin,102,102,204
2023,1,2,LWS,"Lewiston, ID",Idaho,56,56,112
2023,1,2,MAF,"Midland/Odessa, TX",Texas,586,585,1171
2023,1,2,MBS,"Saginaw/Bay City/Midland, MI",Michigan,74,75,149
2023,1,2,MCI,"Kansas City, MO",Missouri,3372,3374,6746
2023,1,2,MCO,"Orlando, FL",Florida,12400,12403,24803
2023,1,2,MCW,"Mason City, IA",Iowa,48,48,96
2023,1,2,MDT,"Harrisburg, PA",Pennsylvania,377,377,754
2023,1,2,MDW,"Chicago, IL",Illinois,5850,5850,11700
2023,1,2,MEI,"Meridian, MS",Mississippi,76,76,152
2023,1,2,MEM,"Memphis, TN",Tennessee,1629,1630,3259
2023,1,2,MFE,"Mission/McAllen/Edinburg, TX",Texas,218,218,436
2023,1,2,MFR,"Medford, OR",Oregon,332,332,664
2023,1,2,MGM,"Montgomery, AL",Alabama,147,146,293
2023,1,2,MHK,"Manhattan/Ft. Riley, KS",Kansas,136,136,272
2023,1,2,MHT,"Manchester, NH",New Hampshire,430,429,859
2023,1,2,MIA,"Miami, FL",Florida,8001,8003,16004
2023,1,2,MKE,"Milwaukee, WI",Wisconsin,1857,1857,3714
2023,1,2,MLB,"Melbourne, FL",Florida,210,210,420
2023,1,2,MLI,"Moline, IL",Illinois,261,261,522
2023,1,2,MLU,"Monroe, LA",Louisiana,140,140,280
2023,1,2,MOB,"Mobile, AL",Alabama,190,190,380
2023,1,2,MOT,"Minot, ND",North Dakota,121,120,241
2023,1,2,MQT,"Marquette, MI",Michigan,56,56,112
2023,1,2,MRY,"Monterey, CA",California,268,268,536
2023,1,2,MSN,"Madison, WI",Wisconsin,689,688,1377
2023,1,2,MSO,"Missoula, MT",Montana,235,235,470
2023,1,2,MSP,"Minneapolis, MN",Minnesota,8637,8636,17273
2023,1,2,MSY,"New Orleans, LA",Louisiana,3960,3958,7918
2023,1,2,MTJ,"Montrose/Delta, CO",Colorado,355,355,710
2023,1,2,MYR,"Myrtle Beach, SC",South Carolina,778,780,1558
2023,1,2,OAJ,"Jacksonville/Camp Lejeune, NC",North Carolina,56,56,112
2023,1,2,OAK,"Oakland, CA",California,3364,3365,6729
2023,1,2,OGG,"Kahului, HI",Hawaii,2339,2339,4678
2023,1,2,OKC,"Oklahoma City, OK",Oklahoma,1515,1515,3030
2023,1,2,OMA,"Omaha, NE",Nebraska,1626,1626,3252
2023,1,2,OME,"Nome, AK",Alaska,56,56,112
2023,1,2,ONT,"Ontario, CA",California,1721,1721,3442
2023,1,2,ORD,"Chicago, IL",Illinois,19329,19321,38650
2023,1,2,ORF,"Norfolk, VA",Virginia,1354,1355,2709
2023,1,2,ORH,"Worcester, MA",Massachusetts,136,136,272
2023,1,2,OTH,"North Bend/Coos Bay, OR",Oregon,16,16,32
2023,1,2,OTZ,"Kotzebue, AK",Alaska,56,56,112
2023,1,2,OWB,"Owensboro, KY",Kentucky,8,8,16
2023,1,2,PAE,"Everett, WA",Washington,100,100,200
2023,1,2,PBG,"Plattsburgh, NY",New York,52,52,104
2023,1,2,PBI,"West Palm Beach/Palm Beach, FL",Florida,2394,2395,4789
2023,1,2,PDX,"Portland, OR",Oregon,4263,4265,8528
2023,1,2,PGD,"Punta Gorda, FL",Florida,561,561,1122
2023,1,2,PGV,"Greenville, NC",North Carolina,28,28,56
2023,1,2,PHL,"Philadelphia, PA",Pennsylvania,6062,6058,12120
2023,1,2,PHX,"Phoenix, AZ",Arizona,13700,13697,27397
2023,1,2,PIA,"Peoria, IL",Illinois,215,215,430
2023,1,2,PIB,"Hattiesburg/Laurel, MS",Mississippi,48,48,96
2023,1,2,PIE,"St. Petersburg, FL",Florida,582,582,1164
2023,1,2,PIH,"Pocatello, ID",Idaho,28,28,56
2023,1,2,PIT,"Pittsburgh, PA",Pennsylvania,3103,3105,6208
2023,1,2,PLN,"Pellston, MI",Michigan,48,48,96
2023,1,2,PNS,"Pensacola, FL",Florida,756,756,1512
2023,1,2,PPG,"Pago Pago, TT",U.S. Pacific Trust Territories and Possessions,8,8,16
2023,1,2,PRC,"Prescott, AZ",Arizona,56,56,112
2023,1,2,PSC,"Pasco/Kennewick/Richland, WA",Washington,333,334,667
2023,1,2,PSE,"Ponce, PR",Puerto Rico,69,69,138
2023,1,2,PSG,"Petersburg, AK",Alaska,56,56,112
2023,1,2,PSM,"Portsmouth, NH",New Hampshire,30,30,60
2023,1,2,PSP,"Palm Springs, CA",California,1497,1498,2995
2023,1,2,PVD,"Providence, RI",Rhode Island,1164,1164,2328
2023,1,2,PVU,"Provo, UT",Utah,158,158,316
2023,1,2,PWM,"Portland, ME",Maine,660,661,1321
2023,1,2,RAP,"Rapid City, SD",South Dakota,257,257,514
2023,1,2,RDD,"Redding, CA",California,83,82,165
2023,1,2,RDM,"Bend/Redmond, OR",Oregon,432,435,867
2023,1,2,RDU,"Raleigh/Durham, NC",North Carolina,4062,4064,8126
2023,1,2,RFD,"Rockford, IL",Illinois,61,61,122
2023,1,2,RHI,"Rhinelander, WI",Wisconsin,56,56,112
2023,1,2,RIC,"Richmond, VA",Virginia,1372,1373,2745
2023,1,2,RIW,"Riverton/Lander, WY",Wyoming,28,28,56
2023,1,2,RKS,"Rock Springs, WY",Wyoming,28,28,56
2023,1,2,RNO,"Reno, NV",Nevada,1467,1467,2934
2023,1,2,ROA,"Roanoke, VA",Virginia,194,193,387
2023,1,2,ROC,"Rochester, NY",New York,1064,1064,2128
2023,1,2,ROW,"Roswell, NM",New Mexico,84,84,168
2023,1,2,RST,"Rochester, MN",Minnesota,131,130,261
2023,1,2,RSW,"Fort Myers, FL",Florida,3046,3050,6096
2023,1,2,SAF,"Santa Fe, NM",New Mexico,138,138,276
2023,1,2,SAN,"San Diego, CA",California,6328,6327,12655
2023,1,2,SAT,"San Antonio, TX",Texas,2682,2686,5368
2023,1,2,SAV,"Savannah, GA",Georgia,1178,1179,2357
2023,1,2,SBA,"Santa Barbara, CA",California,528,528,1056
2023,1,2,SBN,"South Bend, IN",Indiana,400,400,800
2023,1,2,SBP,"San Luis Obispo, CA",California,348,347,695
2023,1,2,SCC,"Deadhorse, AK",Alaska,32,32,64
2023,1,2,SCE,"State College, PA",Pennsylvania,108,108,216
2023,1,2,SCK,"Stockton, CA",California,42,42,84
2023,1,2,SDF,"Louisville, KY",Kentucky,1541,1542,3083
2023,1,2,SEA,"Seattle, WA",Washington,11028,11024,22052
2023,1,2,SFB,"Sanford, FL",Florida,729,729,1458
2023,1,2,SFO,"San Francisco, CA",California,9713,9703,19416
2023,1,2,SGF,"Springfield, MO",Missouri,473,473,946
2023,1,2,SGU,"St. George, UT",Utah,161,161,322
2023,1,2,SHR,"Sheridan, WY",Wyoming,48,48,96
2023,1,2,SHV,"Shreveport, LA",Louisiana,239,239,478
2023,1,2,SIT,"Sitka, AK",Alaska,84,84,168
2023,1,2,SJC,"San Jose, CA",California,3908,3905,7813
2023,1,2,SJT,"San Angelo, TX",Texas,105,105,210
2023,1,2,SJU,"San Juan, PR",Puerto Rico,2335,2338,4673
2023,1,2,SLC,"Salt Lake City, UT",Utah,8138,8139,16277
2023,1,2,SLN,"Salina, KS",Kansas,56,56,112
2023,1,2,SMF,"Sacramento, CA",California,3844,3846,7690
2023,1,2,SMX,"Santa Maria, CA",California,8,8,16
2023,1,2,SNA,"Santa Ana, CA",California,3358,3358,6716
2023,1,2,SPI,"Springfield, IL",Illinois,62,63,125
2023,1,2,SPN,"Saipan, TT",U.S. Pacific Trust Territories and Possessions,28,28,56
2023,1,2,SPS,"Wichita Falls, TX",Texas,56,56,112
2023,1,2,SRQ,"Sarasota/Bradenton, FL",Florida,1370,1371,2741
2023,1,2,STC,"St. Cloud, MN",Minnesota,20,20,40
2023,1,2,STL,"St. Louis, MO",Missouri,4292,4294,8586
2023,1,2,STS,"Santa Rosa, CA",California,213,213,426
2023,1,2,STT,"Charlotte Amalie, VI",U.S. Virgin Islands,449,449,898
2023,1,2,STX,"Christiansted, VI",U.S. Virgin Islands,100,100,200
2023,1,2,SUN,"Sun Valley/Hailey/Ketchum, ID",Idaho,181,182,363
2023,1,2,SUX,"Sioux City, IA",Iowa,56,56,112
2023,1,2,SWF,"Newburgh/Poughkeepsie, NY",New York,53,53,106
2023,1,2,SWO,"Stillwater, OK",Oklahoma,56,56,112
2023,1,2,SYR,"Syracuse, NY",New York,1016,1016,2032
2023,1,2,TLH,"Tallahassee, FL",Florida,367,365,732
2023,1,2,TOL,"Toledo, OH",Ohio,35,35,70
2023,1,2,TPA,"Tampa, FL",Florida,6010,6009,12019
2023,1,2,TRI,"Bristol/Johnson City/Kingsport, TN",Tennessee,247,246,493
2023,1,2,TTN,"Trenton, NJ",New Jersey,143,143,286
2023,1,2,TUL,"Tulsa, OK",Oklahoma,1183,1186,2369
2023,1,2,TUS,"Tucson, AZ",Arizona,1331,1330,2661
2023,1,2,TVC,"Traverse City, MI",Michigan,226,226,452
2023,1,2,TWF,"Twin Falls, ID",Idaho,28,28,56
2023,1,2,TXK,"Texarkana, AR",Arkansas,79,79,158
2023,1,2,TYR,"Tyler, TX",Texas,79,79,158
2023,1,2,TYS,"Knoxville, TN",Tennessee,897,898,1795
2023,1,2,USA,"Concord, NC",North Carolina,60,60,120
2023,1,2,VCT,"Victoria, TX",Texas,48,48,96
2023,1,2,VEL,"Vernal, UT",Utah,48,48,96
2023,1,2,VLD,"Valdosta, GA",Georgia,68,68,136
2023,1,2,VPS,"Valparaiso, FL",Florida,496,496,992
2023,1,2,WRG,"Wrangell, AK",Alaska,56,56,112
2023,1,2,XNA,"Fayetteville, AR",Arkansas,777,777,1554
2023,1,2,XWA,"Williston, ND",North Dakota,123,123,246
2023,1,2,YAK,"Yakutat, AK",Alaska,56,56,112
2023,1,2,YUM,"Yuma, AZ",Arizona,136,136,272
2023,1,3,ABE,"Allentown/Bethlehem/Easton, PA",Pennsylvania,392,392,784
2023,1,3,ABI,"Abilene, TX",Texas,84,84,168
2023,1,3,ABQ,"Albuquerque, NM",New Mexico,1704,1702,3406
2023,1,3,ABR,"Aberdeen, SD",South Dakota,62,62,124
2023,1,3,ABY,"Albany, GA",Georgia,89,89,178
2023,1,3,ACT,"Waco, TX",Texas,84,84,168
2023,1,3,ACV,"Arcata/Eureka, CA",California,149,148,297
2023,1,3,ACY,"Atlantic City, NJ",New Jersey,248,248,496
2023,1,3,ADK,"Adak Island, AK",Alaska,9,9,18
2023,1,3,ADQ,"Kodiak, AK",Alaska,58,58,116
2023,1,3,AEX,"Alexandria, LA",Louisiana,155,155,310
2023,1,3,AGS,"Augusta, GA",Georgia,386,386,772
2023,1,3,ALB,"Albany, NY",New York,1041,1043,2084
2023,1,3,AMA,"Amarillo, TX",Texas,446,446,892
2023,1,3,ANC,"Anchorage, AK",Alaska,1292,1291,2583
2023,1,3,APN,"Alpena, MI",Michigan,54,54,108
2023,1,3,ASE,"Aspen, CO",Colorado,939,939,1878
2023,1,3,ATL,"Atlanta, GA",Georgia,28350,28339,56689
2023,1,3,ATW,"Appleton, WI",Wisconsin,407,406,813
2023,1,3,AUS,"Austin, TX",Texas,7820,7819,15639
2023,1,3,AVL,"Asheville, NC",North Carolina,841,841,1682
2023,1,3,AVP,"Scranton/Wilkes-Barre, PA",Pennsylvania,164,164,328
2023,1,3,AZA,"Phoenix, AZ",Arizona,611,611,1222
2023,1,3,AZO,"Kalamazoo, MI",Michigan,63,62,125
2023,1,3,BDL,"Hartford, CT",Connecticut,2094,2094,4188
2023,1,3,BET,"Bethel, AK",Alaska,62,62,124
2023,1,3,BFF,"Scottsbluff, NE",Nebraska,53,53,106
2023,1,3,BFL,"Bakersfield, CA",California,215,215,430
2023,1,3,BGM,"Binghamton, NY",New York,58,58,116
2023,1,3,BGR,"Bangor, ME",Maine,298,297,595
2023,1,3,BHM,"Birmingham, AL",Alabama,1267,1268,2535
2023,1,3,BIH,"Bishop, CA",California,49,49,98
2023,1,3,BIL,"Billings, MT",Montana,298,297,595
2023,1,3,BIS,"Bismarck/Mandan, ND",North Dakota,293,292,585
2023,1,3,BJI,"Bemidji, MN",Minnesota,62,62,124
2023,1,3,BLI,"Bellingham, WA",Washington,217,218,435
2023,1,3,BLV,"Belleville, IL",Illinois,91,91,182
2023,1,3,BMI,"Bloomington/Normal, IL",Illinois,134,134,268
2023,1,3,BNA,"Nashville, TN",Tennessee,8002,8005,16007
2023,1,3,BOI,"Boise, ID",Idaho,1809,1811,3620
2023,1,3,BOS,"Boston, MA",Massachusetts,12339,12340,24679
2023,1,3,BPT,"Beaumont/Port Arthur, TX",Texas,62,62,124
2023,1,3,BQK,"Brunswick, GA",Georgia,62,62,124
2023,1,3,BQN,"Aguadilla, PR",Puerto Rico,209,210,419
2023,1,3,BRD,"Brainerd, MN",Minnesota,54,54,108
2023,1,3,BRO,"Brownsville, TX",Texas,96,96,192
2023,1,3,BRW,"Barrow, AK",Alaska,31,31,62
2023,1,3,BTM,"Butte, MT",Montana,58,58,116
2023,1,3,BTR,"Baton Rouge, LA",Louisiana,341,342,683
2023,1,3,BTV,"Burlington, VT",Vermont,660,661,1321
2023,1,3,BUF,"Buffalo, NY",New York,1740,1741,3481
2023,1,3,BUR,"Burbank, CA",California,2447,2444,4891
2023,1,3,BWI,"Baltimore, MD",Maryland,7591,7594,15185
2023,1,3,BZN,"Bozeman, MT",Montana,894,895,1789
2023,1,3,CAE,"Columbia, SC",South Carolina,549,550,1099
2023,1,3,CAK,"Akron, OH",Ohio,271,271,542
2023,1,3,CDC,"Cedar City, UT",Utah,54,54,108
2023,1,3,CDV,"Cordova, AK",Alaska,62,62,124
2023,1,3,CHA,"Chattanooga, TN",Tennessee,496,496,992
2023,1,3,CHO,"Charlottesville, VA",Virginia,224,224,448
2023,1,3,CHS,"Charleston, SC",South Carolina,2016,2019,4035
2023,1,3,CID,"Cedar Rapids/Iowa City, IA",Iowa,571,571,1142
2023,1,3,CIU,"Sault Ste. Marie, MI",Michigan,62,62,124
2023,1,3,CKB,"Clarksburg/Fairmont, WV",West Virginia,18,18,36
2023,1,3,CLE,"Cleveland, OH",Ohio,3389,3389,6778
2023,1,3,CLL,"College Station/Bryan, TX",Texas,84,84,168
2023,1,3,CLT,"Charlotte, NC",North Carolina,16457,16451,32908
2023,1,3,CMH,"Columbus, OH",Ohio,3458,3458,6916
2023,1,3,CMI,"Champaign/Urbana, IL",Illinois,124,124,248
2023,1,3,CMX,"Hancock/Houghton, MI",Michigan,62,62,124
2023,1,3,CNY,"Moab, UT",Utah,54,54,108
2023,1,3,COD,"Cody, WY",Wyoming,3,3,6
2023,1,3,COS,"Colorado Springs, CO",Colorado,886,886,1772
2023,1,3,COU,"Columbia, MO",Missouri,125,125,250
2023,1,3,CPR,"Casper, WY",Wyoming,155,155,310
2023,1,3,CRP,"Corpus Christi, TX",Texas,286,286,572
2023,1,3,CRW,"Charleston/Dunbar, WV",West Virginia,264,264,528
2023,1,3,CSG,"Columbus, GA",Georgia,80,80,160
2023,1,3,CVG,"Cincinnati, OH",Kentucky,3385,3386,6771
2023,1,3,CWA,"Mosinee, WI",Wisconsin,123,124,247
2023,1,3,CYS,"Cheyenne, WY",Wyoming,62,62,124
2023,1,3,DAB,"Daytona Beach, FL",Florida,274,275,549
2023,1,3,DAL,"Dallas, TX",Texas,6188,6186,12374
2023,1,3,DAY,"Dayton, OH",Ohio,505,504,1009
2023,1,3,DCA,"Washington, DC",Virginia,12338,12335,24673
2023,1,3,DDC,"Dodge City, KS",Kansas,54,54,108
2023,1,3,DEC,"Decatur, IL",Illinois,84,84,168
2023,1,3,DEN,"Denver, CO",Colorado,23694,23699,47393
2023,1,3,DFW,"Dallas/Fort Worth, TX",Texas,22583,22582,45165
2023,1,3,DHN,"Dothan, AL",Alabama,62,62,124
2023,1,3,DIK,"Dickinson, ND",North Dakota,51,51,102
2023,1,3,DLH,"Duluth, MN",Minnesota,155,155,310
2023,1,3,DRO,"Durango, CO",Colorado,295,295,590
2023,1,3,DRT,"Del Rio, TX",Texas,62,62,124
2023,1,3,DSM,"Des Moines, IA",Iowa,1227,1227,2454
2023,1,3,DTW,"Detroit, MI",Michigan,10889,10886,21775
2023,1,3,DVL,"Devils Lake, ND",North Dakota,58,58,116
2023,1,3,ECP,"Panama City, FL",Florida,568,569,1137
2023,1,3,EGE,"Eagle, CO",Colorado,585,585,1170
2023,1,3,EKO,"Elko, NV",Nevada,31,31,62
2023,1,3,ELM,"Elmira/Corning, NY",New York,99,99,198
2023,1,3,ELP,"El Paso, TX",Texas,1317,1316,2633
2023,1,3,ERI,"Erie, PA",Pennsylvania,61,61,122
2023,1,3,ESC,"Escanaba, MI",Michigan,62,62,124
2023,1,3,EUG,"Eugene, OR",Oregon,585,585,1170
2023,1,3,EVV,"Evansville, IN",Indiana,133,133,266
2023,1,3,EWR,"Newark, NJ",New Jersey,12593,12597,25190
2023,1,3,EYW,"Key West, FL",Florida,745,745,1490
2023,1,3,FAI,"Fairbanks, AK",Alaska,242,242,484
2023,1,3,FAR,"Fargo, ND",North Dakota,593,593,1186
2023,1,3,FAT,"Fresno, CA",California,838,839,1677
2023,1,3,FAY,"Fayetteville, NC",North Carolina,93,93,186
2023,1,3,FCA,"Kalispell, MT",Montana,264,264,528
2023,1,3,FLG,"Flagstaff, AZ",Arizona,183,184,367
2023,1,3,FLL,"Fort Lauderdale, FL",Florida,8570,8575,17145
2023,1,3,FNT,"Flint, MI",Michigan,202,201,403
2023,1,3,FOD,"Fort Dodge, IA",Iowa,54,54,108
2023,1,3,FSD,"Sioux Falls, SD",South Dakota,633,633,1266
2023,1,3,FSM,"Fort Smith, AR",Arkansas,84,84,168
2023,1,3,FWA,"Fort Wayne, IN",Indiana,360,360,720
2023,1,3,GCC,"Gillette, WY",Wyoming,53,53,106
2023,1,3,GCK,"Garden City, KS",Kansas,62,62,124
2023,1,3,GEG,"Spokane, WA",Washington,1296,1296,2592
2023,1,3,GFK,"Grand Forks, ND",North Dakota,117,117,234
2023,1,3,GGG,"Longview, TX",Texas,62,62,124
2023,1,3,GJT,"Grand Junction, CO",Colorado,299,297,596
2023,1,3,GNV,"Gainesville, FL",Florida,262,262,524
2023,1,3,GPT,"Gulfport/Biloxi, MS",Mississippi,244,244,488
2023,1,3,GRB,"Green Bay, WI",Wisconsin,361,360,721
2023,1,3,GRI,"Grand Island, NE",Nebraska,80,80,160
2023,1,3,GRK,"Killeen, TX",Texas,130,130,260
2023,1,3,GRR,"Grand Rapids, MI",Michigan,1380,1379,2759
2023,1,3,GSO,"Greensboro/High Point, NC",North Carolina,923,924,1847
2023,1,3,GSP,"Greer, SC",South Carolina,1137,1138,2275
2023,1,3,GTF,"Great Falls, MT",Montana,224,224,448
2023,1,3,GTR,"Columbus, MS",Mississippi,89,89,178
2023,1,3,GUC,"Gunnison, CO",Colorado,98,97,195
2023,1,3,GUM,"Guam, TT",U.S. Pacific Trust Territories and Possessions,62,62,124
2023,1,3,HDN,"Hayden, CO",Colorado,420,420,840
2023,1,3,HGR,"Hagerstown, MD",Maryland,18,18,36
2023,1,3,HHH,"Hilton Head, SC",South Carolina,91,91,182
2023,1,3,HIB,"Hibbing, MN",Minnesota,75,75,150
2023,1,3,HLN,"Helena, MT",Montana,93,93,186
2023,1,3,HNL,"Honolulu, HI",Hawaii,5189,5194,10383
2023,1,3,HOU,"Houston, TX",Texas,4410,4409,8819
2023,1,3,HPN,"White Plains, NY",New York,1190,1191,2381
2023,1,3,HRL,"Harlingen/San Benito, TX",Texas,308,308,616
2023,1,3,HSV,"Huntsville, AL",Alabama,664,665,1329
2023,1,3,HTS,"Ashland, WV",West Virginia,18,18,36
2023,1,3,HYS,"Hays, KS",Kansas,62,62,124
2023,1,3,IAD,"Washington, DC",Virginia,4317,4323,8640
2023,1,3,IAG,"Niagara Falls, NY",New York,29,29,58
2023,1,3,IAH,"Houston, TX",Texas,9726,9729,19455
2023,1,3,ICT,"Wichita, KS",Kansas,725,724,1449
2023,1,3,IDA,"Idaho Falls, ID",Idaho,248,248,496
